"Problem","Severity","Source File","Source Line","Source Column","Source Type","Source Method","Sink File","Sink Line","Sink Column","Rule","Description","URL","Category","Engine"
"1","1","/Users/anthonywheeler/Documents/Development/Personal/SetupAI/force-app/main/default/classes/Controller.cls","18","26","Controller","submitMessage","/Users/anthonywheeler/Documents/Development/Personal/SetupAI/force-app/main/default/classes/Controller.cls","42","13","ApexFlsViolationRule","FLS validation is missing for [INSERT] operation on [Chat__c] with field(s) [Running__c,TODO_SFGE_Ternary_1].","https://forcedotcom.github.io/sfdx-scanner/en/v3.x/salesforce-graph-engine/rules/#ApexFlsViolationRule","Security","sfge"
"2","1","/Users/anthonywheeler/Documents/Development/Personal/SetupAI/force-app/main/default/classes/Controller.cls","18","26","Controller","submitMessage","/Users/anthonywheeler/Documents/Development/Personal/SetupAI/force-app/main/default/classes/Controller.cls","25","21","ApexFlsViolationRule","FLS validation is missing for [INSERT] operation on [Message__c] with field(s) [Content__c,Role__c,Thread__c].","https://forcedotcom.github.io/sfdx-scanner/en/v3.x/salesforce-graph-engine/rules/#ApexFlsViolationRule","Security","sfge"
"3","1","/Users/anthonywheeler/Documents/Development/Personal/SetupAI/force-app/main/default/classes/Controller.cls","18","26","Controller","submitMessage","/Users/anthonywheeler/Documents/Development/Personal/SetupAI/force-app/main/default/classes/Controller.cls","43","13","ApexFlsViolationRule","FLS validation is missing for [INSERT] operation on [Message__c] with field(s) [Content__c,Role__c,Thread__c].","https://forcedotcom.github.io/sfdx-scanner/en/v3.x/salesforce-graph-engine/rules/#ApexFlsViolationRule","Security","sfge"
