"Problem","Severity","File","Line","Column","Rule","Description","URL","Category","Engine"
"1","3","/Users/anthonywheeler/Documents/Development/Personal/SetupAI/force-app/main/default/classes/CalloutSecurity.cls","35","13","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"2","3","/Users/anthonywheeler/Documents/Development/Personal/SetupAI/force-app/main/default/classes/Controller.cls","25","21","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"3","3","/Users/anthonywheeler/Documents/Development/Personal/SetupAI/force-app/main/default/classes/Controller.cls","42","13","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"4","3","/Users/anthonywheeler/Documents/Development/Personal/SetupAI/force-app/main/default/classes/Controller.cls","43","13","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"5","3","/Users/anthonywheeler/Documents/Development/Personal/SetupAI/force-app/main/default/classes/Function.cls","52","13","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
